zip,primary_city,state,latitude,longitude,county
61602,Peoria,IL,40.74,-89.6,Peoria
61603,Peoria,IL,40.74,-89.6,Peoria
61604,Peoria,IL,40.74,-89.6,Peoria
61605,Peoria,IL,40.74,-89.6,Peoria
61606,Peoria,IL,40.74,-89.6,Peoria
61607,Peoria,IL,40.74,-89.6,Peoria
61610,Creve Coeur,IL,40.64,-89.59,Tazewell
61611,East Peoria,IL,40.67,-89.54,Tazewell
61612,Peoria,IL,40.74,-89.6,Peoria
61613,Peoria,IL,40.74,-89.6,Peoria
61614,Peoria,IL,40.74,-89.6,Peoria
61615,Peoria,IL,40.74,-89.6,Peoria
61616,Peoria Heights,IL,40.74,-89.57,Peoria
61625,Peoria,IL,40.74,-89.6,Peoria
61629,Peoria,IL,40.74,-89.6,Peoria
61630,Peoria,IL,40.74,-89.6,Peoria
61633,Peoria,IL,40.74,-89.6,Peoria
61634,Peoria,IL,40.74,-89.6,Peoria
61635,East Peoria,IL,40.74,-89.6,Peoria
61636,Peoria,IL,40.74,-89.6,Peoria
61637,Peoria,IL,40.74,-89.6,Peoria
61638,Peoria,IL,40.74,-89.6,Peoria
61639,Peoria,IL,40.74,-89.6,Peoria
61641,Peoria,IL,40.74,-89.6,Peoria
61643,Peoria,IL,40.74,-89.6,Peoria
61650,Peoria,IL,40.74,-89.6,Peoria
61651,Peoria,IL,40.74,-89.6,Peoria
61652,Peoria,IL,40.74,-89.6,Peoria
61653,Peoria,IL,40.74,-89.6,Peoria
61654,Peoria,IL,40.74,-89.6,Peoria
61655,Peoria,IL,40.74,-89.6,Peoria
61656,Peoria,IL,40.74,-89.6,Peoria
61701,Bloomington,IL,40.47,-88.97,McLean
61702,Bloomington,IL,40.47,-88.97,Mclean
61704,Bloomington,IL,40.47,-88.97,McLean
61705,Bloomington,IL,40.47,-88.95,McLean
61709,Bloomington,IL,40.47,-88.97,Mclean
61710,Bloomington,IL,40.47,-88.97,Mclean
61720,Anchor,IL,40.56,-88.53,McLean
61721,Armington,IL,40.33,-89.31,Tazewell
61722,Arrowsmith,IL,40.44,-88.63,McLean
61723,Atlanta,IL,40.26,-89.23,Logan
61724,Bellflower,IL,40.34,-88.52,McLean
61725,Carlock,IL,40.58,-89.13,McLean
61726,Chenoa,IL,40.74,-88.71,McLean
61727,Clinton,IL,40.15,-88.96,De Witt
61728,Colfax,IL,40.56,-88.61,McLean
61729,Congerville,IL,40.61,-89.2,Woodford
61730,Cooksville,IL,40.54,-88.71,McLean
61731,Cropsey,IL,40.6,-88.48,McLean
61732,Danvers,IL,40.52,-89.17,McLean
61733,Deer Creek,IL,40.62,-89.33,Woodford
61734,Delavan,IL,40.37,-89.54,Tazewell
61735,Dewitt,IL,40.18,-88.74,De Witt
61736,Downs,IL,40.39,-88.87,McLean
61737,Ellsworth,IL,40.44,-88.71,McLean
61738,El Paso,IL,40.73,-89.01,Woodford
61739,Fairbury,IL,40.74,-88.51,Livingston
61740,Flanagan,IL,40.87,-88.86,Livingston
61741,Forrest,IL,40.75,-88.4,Livingston
61742,Goodfield,IL,40.62,-89.27,Woodford
61743,Graymont,IL,40.9,-88.75,Livingston
61744,Gridley,IL,40.74,-88.88,McLean
61745,Heyworth,IL,40.31,-88.97,McLean
61747,Hopedale,IL,40.42,-89.41,Tazewell
61748,Hudson,IL,40.6,-88.98,McLean
61749,Kenney,IL,40.09,-89.08,De Witt
61750,Lane,IL,40.13,-88.85,De Witt
61751,Lawndale,IL,40.21,-89.28,Logan
61752,Le Roy,IL,40.34,-88.76,McLean
61753,Lexington,IL,40.64,-88.78,McLean
61754,Mc Lean,IL,40.31,-89.17,McLean
61755,Mackinaw,IL,40.53,-89.35,Tazewell
61756,Maroa,IL,40.03,-88.95,Macon
61758,Merna,IL,40.53,-88.86,Mclean
61759,Minier,IL,40.43,-89.31,Tazewell
61760,Minonk,IL,40.9,-89.03,Woodford
61761,Normal,IL,40.51,-88.99,McLean
61764,Pontiac,IL,40.87,-88.64,Livingston
61769,Saunemin,IL,40.89,-88.4,Livingston
61770,Saybrook,IL,40.42,-88.52,McLean
61771,Secor,IL,40.74,-89.13,Woodford
61772,Shirley,IL,40.41,-89.03,McLean
61773,Sibley,IL,40.58,-88.37,Ford
61774,Stanford,IL,40.43,-89.22,McLean
61775,Strawn,IL,40.65,-88.39,Livingston
61776,Towanda,IL,40.56,-88.9,McLean
61777,Wapella,IL,40.22,-88.96,De Witt
61778,Waynesville,IL,40.24,-89.12,De Witt
61790,Normal,IL,40.51,-88.99,Mclean
61791,Bloomington,IL,40.47,-88.97,Mclean
61799,Bloomington,IL,40.47,-88.97,Mclean
61801,Urbana,IL,40.1,-88.2,Champaign
61802,Urbana,IL,40.1,-88.2,Champaign
61803,Urbana,IL,40.1,-88.2,Champaign
61810,Allerton,IL,39.91,-87.93,Vermilion
61811,Alvin,IL,40.3,-87.6,Vermilion
61812,Armstrong,IL,40.31,-87.88,Vermilion
61813,Bement,IL,39.92,-88.57,Piatt
61814,Bismarck,IL,40.26,-87.6,Vermilion
61815,Bondville,IL,40.11,-88.36,Champaign
61816,Broadlands,IL,39.9,-87.99,Champaign
61817,Catlin,IL,40.06,-87.7,Vermilion
61818,Cerro Gordo,IL,39.89,-88.73,Piatt
61820,Champaign,IL,40.11,-88.26,Champaign
61821,Champaign,IL,40.11,-88.26,Champaign
61822,Champaign,IL,40.11,-88.26,Champaign
61824,Champaign,IL,40.11,-88.26,Champaign
61825,Champaign,IL,40.11,-88.26,Champaign
61826,Champaign,IL,40.11,-88.26,Champaign
61830,Cisco,IL,40.01,-88.72,Piatt
61831,Collison,IL,40.23,-87.8,Vermilion
61832,Danville,IL,40.14,-87.61,Vermilion
61833,Tilton,IL,40.09,-87.63,Vermilion
61834,Danville,IL,40.14,-87.61,Vermilion
61839,De Land,IL,40.12,-88.64,Piatt
61840,Dewey,IL,40.3,-88.26,Champaign
61841,Fairmount,IL,40.04,-87.82,Vermilion
61842,Farmer City,IL,40.24,-88.64,De Witt
61843,Fisher,IL,40.31,-88.34,Champaign
61844,Fithian,IL,40.11,-87.87,Vermilion
61845,Foosland,IL,40.36,-88.42,Champaign
61846,Georgetown,IL,39.97,-87.63,Vermilion
61847,Gifford,IL,40.3,-88.02,Champaign
61848,Henning,IL,40.3,-87.7,Vermilion
61849,Homer,IL,40.03,-87.95,Champaign
61850,Indianola,IL,39.92,-87.74,Vermilion
61851,Ivesdale,IL,39.94,-88.45,Champaign
61852,Longview,IL,39.88,-88.06,Champaign
61853,Mahomet,IL,40.19,-88.4,Champaign
61854,Mansfield,IL,40.21,-88.5,Piatt
61855,Milmine,IL,39.89,-88.64,Piatt
61856,Monticello,IL,40.02,-88.57,Piatt
61857,Muncie,IL,40.11,-87.84,Vermilion
61858,Oakwood,IL,40.1,-87.77,Vermilion
61859,Ogden,IL,40.11,-87.95,Champaign
61862,Penfield,IL,40.31,-87.96,Champaign
61863,Pesotum,IL,39.91,-88.27,Champaign
61864,Philo,IL,40,-88.15,Champaign
61865,Potomac,IL,40.3,-87.79,Vermilion
61866,Rantoul,IL,40.3,-88.15,Champaign
61870,Ridge Farm,IL,39.89,-87.65,Vermilion
61871,Royal,IL,40.19,-87.97,Champaign
61872,Sadorus,IL,39.96,-88.34,Champaign
61873,Saint Joseph,IL,40.14,-88.06,Champaign
61874,Savoy,IL,40.06,-88.25,Champaign
61875,Seymour,IL,40.1,-88.41,Champaign
61876,Sidell,IL,39.91,-87.82,Vermilion
61877,Sidney,IL,40.02,-88.07,Champaign
61878,Thomasboro,IL,40.24,-88.18,Champaign
61880,Tolono,IL,39.98,-88.26,Champaign
61882,Weldon,IL,40.12,-88.75,De Witt
61883,Westville,IL,40.04,-87.63,Vermilion
61884,White Heath,IL,40.08,-88.5,Piatt
61910,Arcola,IL,39.68,-88.3,Douglas
61911,Arthur,IL,39.71,-88.46,Douglas
61912,Ashmore,IL,39.53,-88.02,Coles
61913,Atwood,IL,39.79,-88.46,Douglas
61914,Bethany,IL,39.64,-88.74,Moultrie
61917,Brocton,IL,39.71,-87.93,Edgar
61919,Camargo,IL,39.79,-88.16,Douglas
61920,Charleston,IL,39.48,-88.17,Coles
61924,Chrisman,IL,39.8,-87.67,Edgar
61925,Dalton City,IL,39.71,-88.8,Moultrie
61928,Gays,IL,39.45,-88.49,Moultrie
61929,Hammond,IL,39.79,-88.59,Piatt
61930,Hindsboro,IL,39.68,-88.13,Douglas
61931,Humboldt,IL,39.6,-88.31,Coles
61932,Hume,IL,39.79,-87.86,Edgar
61933,Kansas,IL,39.55,-87.93,Edgar
61936,La Place,IL,39.8,-88.71,Piatt
61937,Lovington,IL,39.71,-88.63,Moultrie
61938,Mattoon,IL,39.47,-88.36,Coles
61940,Metcalf,IL,39.8,-87.8,Edgar
61941,Murdock,IL,39.8,-88.08,Douglas
61942,Newman,IL,39.79,-87.98,Douglas
61943,Oakland,IL,39.65,-88.02,Coles
61944,Paris,IL,39.61,-87.69,Edgar
61949,Redmon,IL,39.64,-87.86,Edgar
61951,Sullivan,IL,39.59,-88.6,Moultrie
61953,Tuscola,IL,39.79,-88.28,Douglas
61955,Vermilion,IL,39.57,-87.58,Edgar
61956,Villa Grove,IL,39.86,-88.15,Douglas
61957,Windsor,IL,39.43,-88.59,Shelby
62001,Alhambra,IL,38.88,-89.73,Madison
62002,Alton,IL,38.9,-90.15,Madison
62006,Batchtown,IL,39.03,-90.65,Calhoun
62009,Benld,IL,39.09,-89.8,Macoupin
62010,Bethalto,IL,38.9,-90.04,Madison
62011,Bingham,IL,39.11,-89.21,Fayette
62012,Brighton,IL,39.04,-90.13,Jersey
62013,Brussels,IL,38.95,-90.58,Calhoun
62014,Bunker Hill,IL,39.04,-89.95,Macoupin
62015,Butler,IL,39.19,-89.53,Montgomery
62016,Carrollton,IL,39.29,-90.41,Greene
62017,Coffeen,IL,39.08,-89.39,Montgomery
62018,Cottage Hills,IL,38.91,-90.08,Madison
62019,Donnellson,IL,39.03,-89.47,Bond
62021,Dorsey,IL,38.97,-89.99,Madison
62022,Dow,IL,39.04,-90.31,Jersey
62023,Eagarville,IL,39.11,-89.78,Macoupin
62024,East Alton,IL,38.88,-90.1,Madison
62025,Edwardsville,IL,38.8,-89.96,Madison
62026,Edwardsville,IL,38.8,-89.96,Madison
62027,Eldred,IL,39.28,-90.55,Greene
62028,Elsah,IL,38.95,-90.35,Jersey
62030,Fidelity,IL,39.15,-90.16,Jersey
62031,Fieldon,IL,39.1,-90.49,Jersey
62032,Fillmore,IL,39.11,-89.27,Montgomery
62033,Gillespie,IL,39.12,-89.81,Macoupin
62034,Glen Carbon,IL,38.76,-89.97,Madison
62035,Godfrey,IL,38.96,-90.18,Madison
62036,Golden Eagle,IL,38.89,-90.57,Calhoun
62037,Grafton,IL,38.97,-90.42,Jersey
62040,Granite City,IL,38.71,-90.12,Madison
62044,Greenfield,IL,39.34,-90.2,Greene
62045,Hamburg,IL,39.23,-90.71,Calhoun
62046,Hamel,IL,38.88,-89.84,Madison
62047,Hardin,IL,39.15,-90.62,Calhoun
62048,Hartford,IL,38.82,-90.09,Madison
62049,Hillsboro,IL,39.16,-89.48,Montgomery
62050,Hillview,IL,39.44,-90.53,Greene
62051,Irving,IL,39.2,-89.4,Montgomery
62052,Jerseyville,IL,39.11,-90.32,Jersey
62053,Kampsville,IL,39.3,-90.62,Calhoun
62054,Kane,IL,39.19,-90.35,Greene
62056,Litchfield,IL,39.17,-89.65,Montgomery
62058,Livingston,IL,38.96,-89.76,Madison
62059,Lovejoy,IL,38.65,-90.16,St. Clair
62060,Madison,IL,38.67,-90.15,Madison
62061,Marine,IL,38.78,-89.77,Madison
62062,Maryville,IL,38.72,-89.96,Madison
62063,Medora,IL,39.17,-90.14,Macoupin
62065,Michael,IL,39.23,-90.62,Calhoun
62067,Moro,IL,38.95,-89.99,Madison
62069,Mount Olive,IL,39.07,-89.72,Macoupin
62070,Mozier,IL,39.29,-90.75,Calhoun
62071,National Stock Yards,IL,38.63,-90.15,St. Clair
62074,New Douglas,IL,38.97,-89.66,Madison
62075,Nokomis,IL,39.3,-89.28,Montgomery
62076,Ohlman,IL,39.34,-89.21,Montgomery
62077,Panama,IL,39.02,-89.52,Montgomery
62078,Patterson,IL,39.48,-90.48,Greene
62079,Piasa,IL,39.11,-90.12,Macoupin
62080,Ramsey,IL,39.14,-89.1,Fayette
62081,Rockbridge,IL,39.27,-90.2,Greene
62082,Roodhouse,IL,39.48,-90.37,Greene
62083,Rosamond,IL,39.39,-89.19,Christian
62084,Roxana,IL,38.83,-90.05,Madison
62085,Sawyerville,IL,39.07,-89.8,Macoupin
62086,Sorento,IL,39,-89.57,Bond
62087,South Roxana,IL,38.82,-90.05,Madison
62088,Staunton,IL,39.01,-89.78,Macoupin
62089,Taylor Springs,IL,39.13,-89.49,Montgomery
62090,Venice,IL,38.67,-90.16,Madison
62091,Walshville,IL,39.06,-89.61,Montgomery
62092,White Hall,IL,39.43,-90.4,Greene
62093,Wilsonville,IL,39.06,-89.85,Macoupin
62094,Witt,IL,39.25,-89.34,Montgomery
62095,Wood River,IL,38.86,-90.08,Madison
62097,Worden,IL,38.93,-89.83,Madison
62098,Wrights,IL,39.37,-90.29,Greene
62201,East Saint Louis,IL,38.61,-90.13,St Clair
62202,East Saint Louis,IL,38.61,-90.13,St. Clair
62203,East Saint Louis,IL,38.61,-90.13,St Clair
62204,East Saint Louis,IL,38.61,-90.13,St Clair
62205,East Saint Louis,IL,38.61,-90.13,St Clair
62206,East Saint Louis,IL,38.61,-90.13,St Clair
62207,East Saint Louis,IL,38.61,-90.13,St Clair
62208,Fairview Heights,IL,38.59,-90,St Clair
62214,Addieville,IL,38.39,-89.48,Washington
62215,Albers,IL,38.54,-89.61,Clinton
62216,Aviston,IL,38.6,-89.6,Clinton
62217,Baldwin,IL,38.18,-89.84,Randolph
62218,Bartelso,IL,38.53,-89.46,Clinton
62219,Beckemeyer,IL,38.6,-89.43,Clinton
62220,Belleville,IL,38.53,-90,St Clair
62221,Belleville,IL,38.53,-90,St Clair
62222,Belleville,IL,38.53,-90,St. Clair
62223,Belleville,IL,38.53,-90,St Clair
62224,Mascoutah,IL,38.49,-89.79,St. Clair
62225,Scott Air Force Base,IL,38.54,-89.85,St Clair
62226,Belleville,IL,38.53,-90,St Clair
62230,Breese,IL,38.61,-89.52,Clinton
62231,Carlyle,IL,38.61,-89.37,Clinton
62232,Caseyville,IL,38.63,-90.03,St Clair
62233,Chester,IL,37.91,-89.82,Randolph
62234,Collinsville,IL,38.67,-89.99,Madison
62236,Columbia,IL,38.45,-90.22,Monroe
62237,Coulterville,IL,38.18,-89.6,Perry
62238,Cutler,IL,38.03,-89.56,Perry
62239,Dupo,IL,38.51,-90.2,St Clair
62240,East Carondelet,IL,38.53,-90.23,St Clair
62241,Ellis Grove,IL,38,-89.9,Randolph
62242,Evansville,IL,38.08,-89.93,Randolph
62243,Freeburg,IL,38.42,-89.9,St Clair
62244,Fults,IL,38.16,-90.21,Monroe
62245,Germantown,IL,38.55,-89.53,Clinton
62246,Greenville,IL,38.88,-89.4,Bond
62247,Hagarstown,IL,38.98,-89.18,Fayette
62248,Hecker,IL,38.3,-89.99,Monroe
62249,Highland,IL,38.73,-89.69,Madison
62250,Hoffman,IL,38.53,-89.26,Clinton
62252,Huey,IL,38.6,-89.29,Clinton
62253,Keyesport,IL,38.74,-89.27,Bond
62254,Lebanon,IL,38.6,-89.81,St Clair
62255,Lenzburg,IL,38.28,-89.81,St Clair
62256,Maeystown,IL,38.22,-90.23,Monroe
62257,Marissa,IL,38.25,-89.75,St Clair
62258,Mascoutah,IL,38.5,-89.8,St Clair
62259,Menard,IL,37.94,-89.86,Randolph
62260,Millstadt,IL,38.45,-90.09,St Clair
62261,Modoc,IL,38.05,-90.03,Randolph
62262,Mulberry Grove,IL,38.92,-89.26,Fayette
62263,Nashville,IL,38.34,-89.37,Washington
62264,New Athens,IL,38.31,-89.87,St Clair
62265,New Baden,IL,38.53,-89.69,Clinton
62266,New Memphis,IL,38.47,-89.67,Clinton
62268,Oakdale,IL,38.26,-89.5,Washington
62269,O Fallon,IL,38.59,-89.91,St Clair
62271,Okawville,IL,38.43,-89.54,Washington
62272,Percy,IL,38.01,-89.61,Randolph
62273,Pierron,IL,38.77,-89.56,Bond
62274,Pinckneyville,IL,38.07,-89.38,Perry
62275,Pocahontas,IL,38.82,-89.53,Bond
62277,Prairie Du Rocher,IL,38.08,-90.09,Randolph
62278,Red Bud,IL,38.21,-89.99,Randolph
62279,Renault,IL,38.15,-90.13,Monroe
62280,Rockwood,IL,37.83,-89.69,Randolph
62281,Saint Jacob,IL,38.71,-89.76,Madison
62282,Saint Libory,IL,38.36,-89.71,St Clair
62284,Smithboro,IL,38.89,-89.34,Bond
62285,Smithton,IL,38.4,-89.99,St Clair
62286,Sparta,IL,38.15,-89.71,Randolph
62288,Steeleville,IL,38,-89.66,Randolph
62289,Summerfield,IL,38.59,-89.74,St Clair
62292,Tilden,IL,38.21,-89.68,Randolph
62293,Trenton,IL,38.6,-89.68,Clinton
62294,Troy,IL,38.73,-89.89,Madison
62295,Valmeyer,IL,38.3,-90.31,Monroe
62297,Walsh,IL,38.08,-89.85,Randolph
62298,Waterloo,IL,38.33,-90.15,Monroe
62301,Quincy,IL,39.93,-91.38,Adams
62305,Quincy,IL,39.93,-91.38,Adams
62306,Quincy,IL,39.93,-91.38,Adams
62311,Augusta,IL,40.23,-90.94,Hancock
62312,Barry,IL,39.69,-91.03,Pike
62313,Basco,IL,40.32,-91.19,Hancock
62314,Baylis,IL,39.72,-90.9,Pike
62316,Bowen,IL,40.23,-91.06,Hancock
62319,Camden,IL,40.15,-90.77,Schuyler
62320,Camp Point,IL,40.03,-91.06,Adams
62321,Carthage,IL,40.41,-91.13,Hancock
62323,Chambersburg,IL,39.81,-90.65,Pike
62324,Clayton,IL,40.03,-90.95,Adams
62325,Coatsburg,IL,40.03,-91.15,Adams
62326,Colchester,IL,40.42,-90.79,McDonough
62329,Colusa,IL,40.56,-91.16,Hancock
62330,Dallas City,IL,40.63,-91.16,Hancock
62334,Elvaston,IL,40.39,-91.24,Hancock
62336,Ferris,IL,40.46,-91.16,Hancock
62338,Fowler,IL,40,-91.25,Adams
62339,Golden,IL,40.1,-91.01,Adams
62340,Griggsville,IL,39.7,-90.72,Pike
62341,Hamilton,IL,40.38,-91.36,Hancock
62343,Hull,IL,39.7,-91.2,Pike
62344,Huntsville,IL,40.18,-90.86,Schuyler
62345,Kinderhook,IL,39.7,-91.15,Pike
62346,La Prairie,IL,40.14,-91,Adams
62347,Liberty,IL,39.88,-91.1,Adams
62348,Lima,IL,40.17,-91.37,Adams
62349,Loraine,IL,40.15,-91.22,Adams
62351,Mendon,IL,40.08,-91.28,Adams
62352,Milton,IL,39.56,-90.64,Pike
62353,Mount Sterling,IL,39.98,-90.76,Brown
62354,Nauvoo,IL,40.54,-91.38,Hancock
62355,Nebo,IL,39.44,-90.79,Pike
62356,New Canton,IL,39.63,-91.09,Pike
62357,New Salem,IL,39.7,-90.84,Pike
62358,Niota,IL,40.61,-91.28,Hancock
62359,Paloma,IL,40.02,-91.19,Adams
62360,Payson,IL,39.81,-91.24,Adams
62361,Pearl,IL,39.45,-90.62,Pike
62362,Perry,IL,39.78,-90.74,Pike
62363,Pittsfield,IL,39.61,-90.8,Pike
62365,Plainville,IL,39.78,-91.18,Adams
62366,Pleasant Hill,IL,39.44,-90.87,Pike
62367,Plymouth,IL,40.29,-90.91,McDonough
62370,Rockport,IL,39.53,-91,Pike
62373,Sutter,IL,40.28,-91.35,Hancock
62374,Tennessee,IL,40.41,-90.83,McDonough
62375,Timewell,IL,40.01,-90.85,Brown
62376,Ursa,IL,40.07,-91.37,Adams
62378,Versailles,IL,39.88,-90.65,Brown
62379,Warsaw,IL,40.35,-91.42,Hancock
62380,West Point,IL,40.25,-91.18,Hancock
62401,Effingham,IL,39.11,-88.55,Effingham
62410,Allendale,IL,38.52,-87.71,Wabash
62411,Altamont,IL,39.05,-88.74,Effingham
62413,Annapolis,IL,39.15,-87.81,Crawford
62414,Beecher City,IL,39.18,-88.78,Effingham
62417,Bridgeport,IL,38.71,-87.75,Lawrence
62418,Brownstown,IL,38.99,-88.95,Fayette
62419,Calhoun,IL,38.65,-88.04,Richland
62420,Casey,IL,39.3,-87.98,Clark
62421,Claremont,IL,38.71,-87.97,Richland
62422,Cowden,IL,39.24,-88.85,Shelby
62423,Dennison,IL,39.46,-87.58,Clark
62424,Dieterich,IL,39.05,-88.38,Effingham
62425,Dundas,IL,38.83,-88.08,Richland
62426,Edgewood,IL,38.92,-88.66,Clay
62427,Flat Rock,IL,38.9,-87.67,Crawford
62428,Greenup,IL,39.24,-88.15,Cumberland
62431,Herrick,IL,39.21,-88.98,Shelby
62432,Hidalgo,IL,39.15,-88.15,Jasper
62433,Hutsonville,IL,39.1,-87.66,Crawford
62434,Ingraham,IL,38.84,-88.31,Clay
62435,Janesville,IL,39.36,-88.25,Coles
62436,Jewett,IL,39.2,-88.24,Cumberland
62438,Lakewood,IL,39.32,-88.9,Shelby
62439,Lawrenceville,IL,38.72,-87.68,Lawrence
62440,Lerna,IL,39.41,-88.28,Coles
62441,Marshall,IL,39.39,-87.69,Clark
62442,Martinsville,IL,39.33,-87.88,Clark
62443,Mason,IL,38.95,-88.62,Effingham
62444,Mode,IL,39.28,-88.63,Shelby
62445,Montrose,IL,39.16,-88.37,Jasper
62446,Mount Erie,IL,38.51,-88.23,Wayne
62447,Neoga,IL,39.32,-88.45,Cumberland
62448,Newton,IL,38.98,-88.16,Jasper
62449,Oblong,IL,39,-87.9,Crawford
62450,Olney,IL,38.73,-88.08,Richland
62451,Palestine,IL,39,-87.61,Crawford
62452,Parkersburg,IL,38.58,-88.05,Richland
62454,Robinson,IL,39,-87.74,Crawford
62458,Saint Elmo,IL,39.02,-88.85,Fayette
62459,Sainte Marie,IL,38.93,-88.02,Jasper
62460,Saint Francisville,IL,38.59,-87.64,Lawrence
62461,Shumway,IL,39.18,-88.65,Effingham
62462,Sigel,IL,39.22,-88.49,Cumberland
62463,Stewardson,IL,39.26,-88.62,Shelby
62464,Stoy,IL,38.99,-87.83,Crawford
62465,Strasburg,IL,39.35,-88.62,Shelby
62466,Sumner,IL,38.71,-87.86,Lawrence
62467,Teutopolis,IL,39.13,-88.47,Effingham
62468,Toledo,IL,39.27,-88.24,Cumberland
62469,Trilla,IL,39.38,-88.35,Cumberland
62471,Vandalia,IL,38.98,-89.1,Fayette
62473,Watson,IL,39.02,-88.56,Effingham
62474,Westfield,IL,39.45,-87.99,Clark
62475,West Liberty,IL,38.86,-88.08,Jasper
62476,West Salem,IL,38.52,-88,Edwards
62477,West Union,IL,39.21,-87.66,Clark
62478,West York,IL,39.17,-87.67,Clark
62479,Wheeler,IL,39.04,-88.31,Jasper
62480,Willow Hill,IL,38.99,-88.02,Jasper
62481,Yale,IL,39.12,-88.02,Jasper
62501,Argenta,IL,39.98,-88.81,Macon
62510,Assumption,IL,39.51,-89.04,Christian
62512,Beason,IL,40.15,-89.2,Logan
62513,Blue Mound,IL,39.7,-89.11,Macon
62514,Boody,IL,39.76,-89.05,Macon
62515,Buffalo,IL,39.84,-89.4,Sangamon
62517,Bulpitt,IL,39.59,-89.42,Christian
62518,Chestnut,IL,40.06,-89.2,Logan
62519,Cornland,IL,39.94,-89.4,Logan
62520,Dawson,IL,39.85,-89.46,Sangamon
62521,Decatur,IL,39.85,-88.93,Macon
62522,Decatur,IL,39.85,-88.93,Macon
62523,Decatur,IL,39.85,-88.93,Macon
62524,Decatur,IL,39.85,-88.93,Macon
62525,Decatur,IL,39.85,-88.93,Macon
62526,Decatur,IL,39.85,-88.93,Macon
62530,Divernon,IL,39.56,-89.65,Sangamon
62531,Edinburg,IL,39.65,-89.38,Christian
62532,Elwin,IL,39.78,-88.95,Macon
62533,Farmersville,IL,39.44,-89.65,Montgomery
62534,Findlay,IL,39.52,-88.75,Shelby
62535,Forsyth,IL,39.92,-88.95,Macon
62536,Glenarm,IL,39.61,-89.67,Sangamon
62537,Harristown,IL,39.84,-89.05,Macon
62538,Harvel,IL,39.35,-89.53,Christian
62539,Illiopolis,IL,39.85,-89.24,Sangamon
62540,Kincaid,IL,39.58,-89.41,Christian
62541,Lake Fork,IL,39.93,-89.19,Logan
62543,Latham,IL,39.96,-89.16,Logan
62544,Macon,IL,39.7,-88.99,Macon
62545,Mechanicsburg,IL,39.81,-89.39,Sangamon
62546,Morrisonville,IL,39.42,-89.45,Christian
62547,Mount Auburn,IL,39.76,-89.26,Christian
62548,Mount Pulaski,IL,40.01,-89.28,Logan
62549,Mt Zion,IL,39.77,-88.87,Macon
62550,Moweaqua,IL,39.62,-89.01,Shelby
62551,Niantic,IL,39.85,-89.16,Macon
62553,Oconee,IL,39.28,-89.1,Shelby
62554,Oreana,IL,39.93,-88.86,Macon
62555,Owaneco,IL,39.48,-89.19,Christian
62556,Palmer,IL,39.45,-89.4,Christian
62557,Pana,IL,39.38,-89.07,Christian
62558,Pawnee,IL,39.59,-89.58,Sangamon
62560,Raymond,IL,39.32,-89.57,Montgomery
62561,Riverton,IL,39.84,-89.54,Sangamon
62563,Rochester,IL,39.75,-89.54,Sangamon
62565,Shelbyville,IL,39.4,-88.8,Shelby
62567,Stonington,IL,39.63,-89.19,Christian
62568,Taylorville,IL,39.52,-89.26,Christian
62570,Tovey,IL,39.58,-89.44,Christian
62571,Tower Hill,IL,39.38,-88.95,Shelby
62572,Waggoner,IL,39.37,-89.65,Montgomery
62573,Warrensburg,IL,39.93,-89.06,Macon
62601,Alexander,IL,39.71,-90.05,Morgan
62610,Alsey,IL,39.55,-90.43,Scott
62611,Arenzville,IL,39.87,-90.37,Cass
62612,Ashland,IL,39.88,-90,Cass
62613,Athens,IL,39.96,-89.72,Menard
62615,Auburn,IL,39.57,-89.74,Sangamon
62617,Bath,IL,40.19,-90.14,Mason
62618,Beardstown,IL,40,-90.41,Cass
62621,Bluffs,IL,39.75,-90.53,Scott
62622,Bluff Springs,IL,39.98,-90.37,Cass
62624,Browning,IL,40.12,-90.37,Schuyler
62625,Cantrall,IL,39.93,-89.68,Sangamon
62626,Carlinville,IL,39.28,-89.88,Macoupin
62627,Chandlerville,IL,40.04,-90.15,Cass
62628,Chapin,IL,39.76,-90.4,Morgan
62629,Chatham,IL,39.67,-89.69,Sangamon
62630,Chesterfield,IL,39.25,-90.06,Macoupin
62631,Concord,IL,39.81,-90.37,Morgan
62633,Easton,IL,40.23,-89.84,Mason
62634,Elkhart,IL,40.01,-89.48,Logan
62635,Emden,IL,40.29,-89.48,Logan
62638,Franklin,IL,39.62,-90.04,Morgan
62639,Frederick,IL,40.06,-90.43,Schuyler
62640,Girard,IL,39.44,-89.78,Macoupin
62642,Greenview,IL,40.08,-89.74,Menard
62643,Hartsburg,IL,40.25,-89.44,Logan
62644,Havana,IL,40.29,-90.05,Mason
62649,Hettick,IL,39.35,-90.03,Macoupin
62650,Jacksonville,IL,39.72,-90.23,Morgan
62651,Jacksonville,IL,39.72,-90.23,Morgan
62655,Kilbourne,IL,40.15,-90,Mason
62656,Lincoln,IL,40.15,-89.36,Logan
62659,Lincolns New Salem,IL,40.04,-89.85,Menard
62660,Literberry,IL,39.85,-90.2,Morgan
62661,Loami,IL,39.67,-89.84,Sangamon
62662,Lowder,IL,39.55,-89.85,Sangamon
62663,Manchester,IL,39.54,-90.33,Scott
62664,Mason City,IL,40.2,-89.69,Mason
62665,Meredosia,IL,39.83,-90.55,Morgan
62666,Middletown,IL,40.1,-89.59,Logan
62667,Modesto,IL,39.47,-89.98,Macoupin
62668,Murrayville,IL,39.58,-90.25,Morgan
